CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
87.3666666666667,7,out-7-V,tile-7,-0.522694,0.0002478197,19.98373,-0.9768633,1,3
87.3666666666667,8,out-8-V,tile-8,-0.5309637,-0.4715481,31.68563,0.5793338,2,3
87.3666666666667,9,out-9-V,tile-9,-0.01214499,-0.0005804425,0.145345,0.009927763,3,3
87.4,0,out-0-V,global,0.05906975,0.04582871,8.545057,0.2148858,0,0
87.4,1,out-1-V,tile-1,-2.293096e-05,-0.0003831867,-0.2424634,-0.252182,1,1
87.4,2,out-2-V,tile-2,0.0002000141,-3.345746e-06,-0.2548292,0.02624036,2,1
87.4,3,out-3-V,tile-3,0.0008704453,-1.443005e-05,-0.09284944,0.1254333,3,1
87.4,4,out-4-V,tile-4,-0.003462086,0.004007409,12.92019,2.054559,1,2
87.4,5,out-5-V,tile-5,0.03275059,0.2434189,12.80217,0.1439535,2,2
87.4,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.4,7,out-7-V,tile-7,0.1724754,0.002868033,19.97789,-0.9768114,1,3
87.4,8,out-8-V,tile-8,0.3290671,0.1629492,31.68227,0.5741904,2,3
87.4,9,out-9-V,tile-9,-0.0002508905,-0.000384284,0.1451384,0.009911684,3,3
87.4333333333333,0,out-0-V,global,0.05289367,0.07971148,8.546924,0.2169781,0,0
87.4333333333333,1,out-1-V,tile-1,-0.003123836,-0.003365697,-0.2425159,-0.2522445,1,1
87.4333333333333,2,out-2-V,tile-2,-0.0001995776,2.924048e-06,-0.2548292,0.02624035,2,1
87.4333333333333,3,out-3-V,tile-3,-0.0008639306,1.46233e-05,-0.09284933,0.1254333,3,1
87.4333333333333,4,out-4-V,tile-4,0.08912063,0.04934172,12.92162,2.055448,1,2
87.4333333333333,5,out-5-V,tile-5,-0.05985487,0.5645203,12.80172,0.1574191,2,2
87.4333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.4333333333333,7,out-7-V,tile-7,0.1507655,0.005929607,19.98328,-0.9766648,1,3
87.4333333333333,8,out-8-V,tile-8,0.2934356,0.09931087,31.69264,0.5785614,2,3
87.4333333333333,9,out-9-V,tile-9,0.006763455,0.001648598,0.145247,0.009932756,3,3
87.4666666666667,0,out-0-V,global,0.006955978,0.06009683,8.547921,0.2193082,0,0
87.4666666666667,1,out-1-V,tile-1,0.0005301452,-2.240329e-05,-0.2425591,-0.252301,1,1
87.4666666666667,2,out-2-V,tile-2,0,0,-0.2548325,0.0262404,2,1
87.4666666666667,3,out-3-V,tile-3,0,0,-0.09286373,0.1254335,3,1
87.4666666666667,4,out-4-V,tile-4,-0.01650611,-0.00403727,12.92283,2.056203,1,2
87.4666666666667,5,out-5-V,tile-5,-0.08909666,0.4274406,12.79923,0.1739518,2,2
87.4666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.4666666666667,7,out-7-V,tile-7,0.2161108,-0.007181395,19.9894,-0.9766856,1,3
87.4666666666667,8,out-8-V,tile-8,-0.04843437,0.1246722,31.69673,0.5822945,2,3
87.4666666666667,9,out-9-V,tile-9,0,0,0.1453597,0.009960233,3,3
87.5,0,out-0-V,global,0.02362,0.1041796,8.54843,0.2220462,0,0
87.5,1,out-1-V,tile-1,-1.085557e-05,-0.0008881195,-0.2425504,-0.2523162,1,1
87.5,2,out-2-V,tile-2,0,0,-0.2548325,0.0262404,2,1
87.5,3,out-3-V,tile-3,0,0,-0.09286373,0.1254335,3,1
87.5,4,out-4-V,tile-4,0.04256753,0.02641915,12.92326,2.056576,1,2
87.5,5,out-5-V,tile-5,-0.03967756,0.7485739,12.79709,0.1935521,2,2
87.5,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.5,7,out-7-V,tile-7,0.0008700277,0.01385243,19.99301,-0.9765745,1,3
87.5,8,out-8-V,tile-8,0.2069043,0.1492316,31.69937,0.5868595,2,3
87.5,9,out-9-V,tile-9,0.001926473,0.0004274056,0.1453918,0.009967357,3,3
87.5333333333333,0,out-0-V,global,0.007131879,0.0457313,8.548943,0.2245447,0,0
87.5333333333333,1,out-1-V,tile-1,0.008762223,0.00155751,-0.2424046,-0.252305,1,1
87.5333333333333,2,out-2-V,tile-2,6.090764e-05,-2.505025e-06,-0.2548315,0.02624036,2,1
87.5333333333333,3,out-3-V,tile-3,0.0017225,-3.445706e-05,-0.09283502,0.1254329,3,1
87.5333333333333,4,out-4-V,tile-4,-0.02869744,-0.005746787,12.92349,2.056921,1,2
87.5333333333333,5,out-5-V,tile-5,-0.05605863,0.3849008,12.79549,0.2124433,2,2
87.5333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.5333333333333,7,out-7-V,tile-7,0.09655559,0.0100478,19.99464,-0.9761761,1,3
87.5333333333333,8,out-8-V,tile-8,0.04891079,0.02295449,31.70363,0.5897293,2,3
87.5333333333333,9,out-9-V,tile-9,-0.007069028,-0.002095159,0.1453061,0.009939561,3,3
87.5666666666667,0,out-0-V,global,0.001452553,0.04884164,8.549086,0.2261209,0,0
87.5666666666667,1,out-1-V,tile-1,-0.01602041,3.066447e-05,-0.2425256,-0.2522786,1,1
87.5666666666667,2,out-2-V,tile-2,-0.006503581,6.868197e-05,-0.2549389,0.02624146,2,1
87.5666666666667,3,out-3-V,tile-3,-0.01196529,0.0002866258,-0.09300574,0.1254371,3,1
87.5666666666667,4,out-4-V,tile-4,0.01674939,0.01116551,12.92329,2.057011,1,2
87.5666666666667,5,out-5-V,tile-5,-0.01567051,0.3838116,12.7943,0.2252552,2,2
87.5666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.5666666666667,7,out-7-V,tile-7,-0.05288127,0.0137986,19.99537,-0.9757787,1,3
87.5666666666667,8,out-8-V,tile-8,0.09678922,0.02983843,31.70606,0.5906092,2,3
87.5666666666667,9,out-9-V,tile-9,0.002575433,0.0005746398,0.1452312,0.009914218,3,3
87.6,0,out-0-V,global,-0.002407384,0.02126208,8.549069,0.2272893,0,0
87.6,1,out-1-V,tile-1,1.134222e-05,0.0006148593,-0.2427924,-0.2522678,1,1
87.6,2,out-2-V,tile-2,0.0001850388,-2.385878e-06,-0.2550442,0.02624257,2,1
87.6,3,out-3-V,tile-3,0.002032536,-8.700631e-05,-0.09317128,0.1254405,3,1
87.6,4,out-4-V,tile-4,-0.01317725,-0.004144581,12.92335,2.057128,1,2
87.6,5,out-5-V,tile-5,-0.02961601,0.1829432,12.79354,0.2347011,2,2
87.6,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.6,7,out-7-V,tile-7,0.01740905,0.009372473,19.99477,-0.9753925,1,3
87.6,8,out-8-V,tile-8,0.004493826,0.003269052,31.70775,0.591161,2,3
87.6,9,out-9-V,tile-9,-0.003004981,-0.00060686,0.145224,0.009913681,3,3
87.6333333333333,0,out-0-V,global,0.006231308,0.0355476,8.549133,0.2282362,0,0
87.6333333333333,1,out-1-V,tile-1,3.758814e-05,0.002912695,-0.2427916,-0.252209,1,1
87.6333333333333,2,out-2-V,tile-2,-0.0001839872,2.152919e-06,-0.2550442,0.02624256,2,1
87.6333333333333,3,out-3-V,tile-3,-0.0003194334,8.252528e-06,-0.09314273,0.1254392,3,1
87.6333333333333,4,out-4-V,tile-4,-0.00159681,0.007233115,12.92311,2.057179,1,2
87.6333333333333,5,out-5-V,tile-5,-0.03980825,0.3012172,12.79239,0.2427704,2,2
87.6333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.6333333333333,7,out-7-V,tile-7,0.03941257,-0.004016818,19.99572,-0.9753032,1,3
87.6333333333333,8,out-8-V,tile-8,0.05557427,0.01198848,31.70875,0.5914153,2,3
87.6333333333333,9,out-9-V,tile-9,0.002965835,0.000583297,0.1452234,0.009913288,3,3
87.6666666666667,0,out-0-V,global,-0.0003948611,-0.003100298,8.549231,0.2287769,0,0
87.6666666666667,1,out-1-V,tile-1,0,0,-0.2427909,-0.2521605,1,1
87.6666666666667,2,out-2-V,tile-2,0.004304085,-5.442985e-05,-0.2549755,0.02624169,2,1
87.6666666666667,3,out-3-V,tile-3,0.008922117,-0.0002544067,-0.09299935,0.1254351,3,1
87.6666666666667,4,out-4-V,tile-4,-0.02198209,-0.009848177,12.92271,2.057136,1,2
87.6666666666667,5,out-5-V,tile-5,-0.01994199,-0.01986224,12.79139,0.2474597,2,2
87.6666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.6666666666667,7,out-7-V,tile-7,0.02988899,0.008490144,19.99688,-0.9752287,1,3
87.6666666666667,8,out-8-V,tile-8,-0.002157434,-0.005784163,31.70964,0.5915187,2,3
87.6666666666667,9,out-9-V,tile-9,-0.002587416,-0.0005894093,0.1452297,0.009913187,3,3
87.7,0,out-0-V,global,-0.1525397,-0.4624971,8.546681,0.221017,0,0
87.7,1,out-1-V,tile-1,-3.398125e-05,-0.0008102494,-0.2427915,-0.252174,1,1
87.7,2,out-2-V,tile-2,-0.001949331,1.718897e-05,-0.2549362,0.02624107,2,1
87.7,3,out-3-V,tile-3,0,0,-0.09285066,0.1254308,3,1
87.7,4,out-4-V,tile-4,-0.1791488,-0.2635079,12.91936,2.05258,1,2
87.7,5,out-5-V,tile-5,0.1272326,-2.942303,12.79318,0.1980903,2,2
87.7,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.7,7,out-7-V,tile-7,-0.4920089,-0.07610714,19.98918,-0.9763556,1,3
87.7,8,out-8-V,tile-8,-0.8280994,-0.8800704,31.6958,0.5767545,2,3
87.7,9,out-9-V,tile-9,0.001150369,0.0003059799,0.1452058,0.009908463,3,3
87.7333333333333,0,out-0-V,global,-0.03517389,-0.0638299,8.543552,0.2122449,0,0
87.7333333333333,1,out-1-V,tile-1,5.429774e-05,0.0009846324,-0.2427912,-0.252171,1,1
87.7333333333333,2,out-2-V,tile-2,0.0001485029,-2.621146e-06,-0.2549663,0.02624131,2,1
87.7333333333333,3,out-3-V,tile-3,0.001594089,-3.058935e-05,-0.09282409,0.1254303,3,1
87.7333333333333,4,out-4-V,tile-4,-0.0009278653,-0.002884565,12.91636,2.04814,1,2
87.7333333333333,5,out-5-V,tile-5,0.1502746,-0.5900431,12.7978,0.1392179,2,2
87.7333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.7333333333333,7,out-7-V,tile-7,-0.3808993,0.03184569,19.97463,-0.9770933,1,3
87.7333333333333,8,out-8-V,tile-8,-0.09472387,-0.01417366,31.68042,0.5618504,2,3
87.7333333333333,9,out-9-V,tile-9,0.007914536,-0.0001647685,0.1453568,0.009910816,3,3
87.7666666666667,0,out-0-V,global,0.08195262,0.03302326,8.544333,0.2117314,0,0
87.7666666666667,1,out-1-V,tile-1,-0.0001262347,-0.003269156,-0.2427924,-0.2522091,1,1
87.7666666666667,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
87.7666666666667,3,out-3-V,tile-3,0,0,-0.09279752,0.1254298,3,1
87.7666666666667,4,out-4-V,tile-4,-0.1182673,-0.1789893,12.91437,2.045109,1,2
87.7666666666667,5,out-5-V,tile-5,-0.06440787,0.3148825,12.79924,0.1346318,2,2
87.7666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.7666666666667,7,out-7-V,tile-7,0.4122867,0.0006207594,19.97515,-0.9765522,1,3
87.7666666666667,8,out-8-V,tile-8,0.507137,0.1639619,31.68729,0.5643468,2,3
87.7666666666667,9,out-9-V,tile-9,0.0009512032,2.602895e-06,0.1455046,0.009908114,3,3
87.8,0,out-0-V,global,0.1104356,0.05874225,8.547539,0.2132608,0,0
87.8,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
87.8,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
87.8,3,out-3-V,tile-3,0.006931927,-0.0001504627,-0.09268199,0.1254273,3,1
87.8,4,out-4-V,tile-4,0.01987647,0.1788553,12.91273,2.045107,1,2
87.8,5,out-5-V,tile-5,0.06648746,0.264012,12.79927,0.1442801,2,2
87.8,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.8,7,out-7-V,tile-7,0.3737572,-0.05326922,19.98825,-0.9774297,1,3
87.8,8,out-8-V,tile-8,0.5100197,0.138899,31.70425,0.5693945,2,3
87.8,9,out-9-V,tile-9,0.01684805,0.0003338062,0.1458012,0.00991372,3,3
87.8333333333333,0,out-0-V,global,0.02209069,0.07021087,8.549747,0.2154101,0,0
87.8333333333333,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
87.8333333333333,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
87.8333333333333,3,out-3-V,tile-3,-0.00688475,0.0001494709,-0.0926812,0.1254273,3,1
87.8333333333333,4,out-4-V,tile-4,0.0410759,0.03664524,12.91375,2.048698,1,2
87.8333333333333,5,out-5-V,tile-5,-0.01533842,0.4686658,12.80012,0.1564914,2,2
87.8333333333333,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.8333333333333,7,out-7-V,tile-7,0.03725712,-0.001514252,19.9951,-0.9783428,1,3
87.8333333333333,8,out-8-V,tile-8,0.1315432,0.1250971,31.71494,0.5737945,2,3
87.8333333333333,9,out-9-V,tile-9,0.01116305,0.00285445,0.1462681,0.009966858,3,3
87.8666666666667,0,out-0-V,global,0.02089315,0.06301126,8.550464,0.2176304,0,0
87.8666666666667,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
87.8666666666667,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
87.8666666666667,3,out-3-V,tile-3,0,0,-0.09279595,0.1254298,3,1
87.8666666666667,4,out-4-V,tile-4,-0.03330747,-0.01136442,12.91388,2.04912,1,2
87.8666666666667,5,out-5-V,tile-5,0.004446338,0.4791121,12.79994,0.1722877,2,2
87.8666666666667,6,out-6-V,tile-6,0,0,-0.03194162,0.22868,3,2
87.8666666666667,7,out-7-V,tile-7,0.1150736,0.009520081,19.99764,-0.9782093,1,3
87.8666666666667,8,out-8-V,tile-8,0.103923,0.09029831,31.71886,0.5773844,2,3
87.8666666666667,9,out-9-V,tile-9,-0.002097012,-0.0004648585,0.1464192,0.01000668,3,3
87.9,0,out-0-V,global,0.0161561,0.08585603,8.551081,0.2201115,0,0
87.9,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
87.9,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
87.9,3,out-3-V,tile-3,-0.001077134,0.00248525,-0.0928139,0.1254712,3,1
87.9,4,out-4-V,tile-4,0.001794914,0.005902193,12.91335,2.049029,1,2
87.9,5,out-5-V,tile-5,-0.1042848,0.579296,12.79828,0.1899278,2,2
87.9,6,out-6-V,tile-6,-0.005703036,0.008974545,-0.03203667,0.2288296,3,2
87.9,7,out-7-V,tile-7,0.0790846,0.00672198,20.00088,-0.9779386,1,3
87.9,8,out-8-V,tile-8,0.1750674,0.1691923,31.72351,0.5817093,2,3
87.9,9,out-9-V,tile-9,0.0005230784,0.0001318284,0.146393,0.01000113,3,3
87.9333333333333,0,out-0-V,global,-0.001193757,0.03709319,8.55133,0.2221607,0,0
87.9333333333333,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
87.9333333333333,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
87.9333333333333,3,out-3-V,tile-3,0.0009926924,-0.002595779,-0.09281531,0.1254693,3,1
87.9333333333333,4,out-4-V,tile-4,-0.06967372,-0.02677172,12.91222,2.048681,1,2
87.9333333333333,5,out-5-V,tile-5,-0.07189959,0.345542,12.79534,0.2053418,2,2
87.9333333333333,6,out-6-V,tile-6,0.006445548,-0.01047536,-0.03202429,0.2288046,3,2
87.9333333333333,7,out-7-V,tile-7,0.1425017,-0.00709145,20.00457,-0.9779447,1,3
87.9333333333333,8,out-8-V,tile-8,-0.01762472,0.0355897,31.72614,0.5851223,2,3
87.9333333333333,9,out-9-V,tile-9,-0.001485836,-0.0003585806,0.1463769,0.009997354,3,3
87.9666666666667,0,out-0-V,global,0.02123191,0.09019046,8.551663,0.2242821,0,0
87.9666666666667,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
87.9666666666667,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
87.9666666666667,3,out-3-V,tile-3,0,0,-0.09279876,0.1254261,3,1
87.9666666666667,4,out-4-V,tile-4,0.08068325,0.03130757,12.91241,2.048756,1,2
87.9666666666667,5,out-5-V,tile-5,-0.03814111,0.6360936,12.79351,0.2217024,2,2
87.9666666666667,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
87.9666666666667,7,out-7-V,tile-7,0.02150798,0.03841578,20.0073,-0.9774227,1,3
87.9666666666667,8,out-8-V,tile-8,0.1258822,0.1053928,31.72794,0.587472,2,3
87.9666666666667,9,out-9-V,tile-9,0.001154838,0.000504354,0.1463714,0.009999784,3,3
88,0,out-0-V,global,0.01763342,0.04710326,8.552311,0.2265703,0,0
88,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
88,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88,3,out-3-V,tile-3,0,0,-0.09279876,0.1254261,3,1
88,4,out-4-V,tile-4,0.02209427,0.0100979,12.91412,2.049446,1,2
88,5,out-5-V,tile-5,-0.07076838,0.3201364,12.79169,0.2376395,2,2
88,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88,7,out-7-V,tile-7,0.1267621,0.02397085,20.00977,-0.9763829,1,3
88,8,out-8-V,tile-8,0.08445028,0.07081812,31.73145,0.5904089,2,3
88,9,out-9-V,tile-9,-0.003837519,-0.001093893,0.1463267,0.009989958,3,3
88.0333333333333,0,out-0-V,global,0.0424641,0.05221982,8.553312,0.2282257,0,0
88.0333333333333,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
88.0333333333333,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.0333333333333,3,out-3-V,tile-3,0,0,-0.09279876,0.1254261,3,1
88.0333333333333,4,out-4-V,tile-4,0.1068447,0.07276223,12.91627,2.050827,1,2
88.0333333333333,5,out-5-V,tile-5,-0.01931134,0.327216,12.79019,0.2484287,2,2
88.0333333333333,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.0333333333333,7,out-7-V,tile-7,0.0003298833,0.01576241,20.01189,-0.9757206,1,3
88.0333333333333,8,out-8-V,tile-8,0.2943137,0.0542377,31.73776,0.5924931,2,3
88.0333333333333,9,out-9-V,tile-9,0,0,0.1462627,0.009971727,3,3
88.0666666666667,0,out-0-V,global,0.005475282,0.03431089,8.554111,0.2296679,0,0
88.0666666666667,1,out-1-V,tile-1,0,0,-0.2427945,-0.2522636,1,1
88.0666666666667,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.0666666666667,3,out-3-V,tile-3,0,0,-0.09279876,0.1254261,3,1
88.0666666666667,4,out-4-V,tile-4,0.0476887,0.03891991,12.91884,2.052689,1,2
88.0666666666667,5,out-5-V,tile-5,-0.05990467,0.2407107,12.78887,0.2578942,2,2
88.0666666666667,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.0666666666667,7,out-7-V,tile-7,0.09010563,0.01268308,20.0134,-0.9752465,1,3
88.0666666666667,8,out-8-V,tile-8,-0.01257905,0.02077386,31.74246,0.5937433,2,3
88.0666666666667,9,out-9-V,tile-9,-0.01603306,-0.004289638,0.1459955,0.009900233,3,3
88.1,0,out-0-V,global,0.01208228,0.05125047,8.554404,0.2310939,0,0
88.1,1,out-1-V,tile-1,-2.598988e-05,-0.00332716,-0.2427949,-0.2523191,1,1
88.1,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.1,3,out-3-V,tile-3,-3.574665e-06,1.666286e-05,-0.09279882,0.1254264,3,1
88.1,4,out-4-V,tile-4,0.07468922,0.01425776,12.92088,2.053575,1,2
88.1,5,out-5-V,tile-5,-0.03744841,0.4101871,12.78725,0.2687425,2,2
88.1,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.1,7,out-7-V,tile-7,0.009043532,-0.01288846,20.01505,-0.9752499,1,3
88.1,8,out-8-V,tile-8,0.06248568,0.05300834,31.74329,0.594973,2,3
88.1,9,out-9-V,tile-9,0,0,0.1457283,0.009828739,3,3
88.1333333333333,0,out-0-V,global,-0.0004588208,0.02938865,8.554598,0.2324379,0,0
88.1333333333333,1,out-1-V,tile-1,-8.80715e-07,4.68787e-05,-0.2427953,-0.2523737,1,1
88.1333333333333,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.1333333333333,3,out-3-V,tile-3,0,0,-0.09279888,0.1254267,3,1
88.1333333333333,4,out-4-V,tile-4,0.01461641,-0.004715837,12.92237,2.053734,1,2
88.1333333333333,5,out-5-V,tile-5,-0.09274037,0.2198224,12.78508,0.2792426,2,2
88.1333333333333,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.1333333333333,7,out-7-V,tile-7,-0.005801663,0.00116097,20.0151,-0.9754454,1,3
88.1333333333333,8,out-8-V,tile-8,0.07979713,0.04818342,31.74566,0.5966595,2,3
88.1333333333333,9,out-9-V,tile-9,0,0,0.1457283,0.009828739,3,3
88.1666666666667,0,out-0-V,global,-0.0485956,-0.2479009,8.553781,0.228796,0,0
88.1666666666667,1,out-1-V,tile-1,-9.886061e-06,-0.0005654194,-0.2427955,-0.2523824,1,1
88.1666666666667,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.1666666666667,3,out-3-V,tile-3,2.158155e-06,0.000105831,-0.09279884,0.1254284,3,1
88.1666666666667,4,out-4-V,tile-4,-0.07692504,-0.01911616,12.92133,2.053337,1,2
88.1666666666667,5,out-5-V,tile-5,0.2146928,-1.600861,12.78711,0.2562253,2,2
88.1666666666667,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.1666666666667,7,out-7-V,tile-7,0.03691836,-0.0801832,20.01562,-0.9767624,1,3
88.1666666666667,8,out-8-V,tile-8,-0.6305062,-0.5313993,31.73648,0.5886059,2,3
88.1666666666667,9,out-9-V,tile-9,0.01846754,0.000912211,0.1460361,0.009843943,3,3
88.2,0,out-0-V,global,-0.08327985,-0.4266111,8.551582,0.2175541,0,0
88.2,1,out-1-V,tile-1,2.283802e-05,0.004188006,-0.2427953,-0.252322,1,1
88.2,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.2,3,out-3-V,tile-3,0,0,-0.09279881,0.1254302,3,1
88.2,4,out-4-V,tile-4,-0.1139158,-0.254567,12.91815,2.048775,1,2
88.2,5,out-5-V,tile-5,0.3446289,-3.00311,12.79643,0.1794925,2,2
88.2,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.2,7,out-7-V,tile-7,-0.5389827,-0.120274,20.00726,-0.9801034,1,3
88.2,8,out-8-V,tile-8,-0.4330252,-0.4631599,31.71876,0.5720299,2,3
88.2,9,out-9-V,tile-9,-0.008246627,-0.002577974,0.1462064,0.00981618,3,3
88.2333333333333,0,out-0-V,global,0.1234009,0.08775235,8.552251,0.2119065,0,0
88.2333333333333,1,out-1-V,tile-1,-0.005130992,-0.00666686,-0.2428804,-0.2523633,1,1
88.2333333333333,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.2333333333333,3,out-3-V,tile-3,0,0,-0.09279881,0.1254302,3,1
88.2333333333333,4,out-4-V,tile-4,-0.002183719,-0.003045845,12.91622,2.044482,1,2
88.2333333333333,5,out-5-V,tile-5,-0.06967223,0.5047781,12.80102,0.1378536,2,2
88.2333333333333,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.2333333333333,7,out-7-V,tile-7,0.2573352,0.02459246,20.00256,-0.981698,1,3
88.2333333333333,8,out-8-V,tile-8,0.8576905,0.2690094,31.72584,0.5687941,2,3
88.2333333333333,9,out-9-V,tile-9,0.07256919,0.001104132,0.1472785,0.009791616,3,3
88.2666666666667,0,out-0-V,global,0.1315005,0.07546163,8.556499,0.2146267,0,0
88.2666666666667,1,out-1-V,tile-1,2.702408e-05,0.0008265574,-0.2429655,-0.2524606,1,1
88.2666666666667,2,out-2-V,tile-2,0,0,-0.2549638,0.02624127,2,1
88.2666666666667,3,out-3-V,tile-3,0,0,-0.09279881,0.1254302,3,1
88.2666666666667,4,out-4-V,tile-4,0.03361436,-0.002161257,12.91674,2.044395,1,2
88.2666666666667,5,out-5-V,tile-5,-0.07928681,0.4870645,12.79853,0.1543843,2,2
88.2666666666667,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.2666666666667,7,out-7-V,tile-7,0.4143479,-0.01666194,20.01376,-0.9815658,1,3
88.2666666666667,8,out-8-V,tile-8,0.8072053,0.2109889,31.75358,0.5767941,2,3
88.2666666666667,9,out-9-V,tile-9,0.007596943,-0.0009022042,0.1486146,0.009794982,3,3
88.3,0,out-0-V,global,0.08714084,0.04158761,8.560143,0.2165775,0,0
88.3,1,out-1-V,tile-1,-0.0006704895,-0.004414375,-0.2429762,-0.2525204,1,1
88.3,2,out-2-V,tile-2,0.005763066,-0.0001074438,-0.2548677,0.02623948,2,1
88.3,3,out-3-V,tile-3,3.094164e-05,-1.905089e-07,-0.09279829,0.1254302,3,1
88.3,4,out-4-V,tile-4,0.03703232,-0.0160847,12.91792,2.044091,1,2
88.3,5,out-5-V,tile-5,-0.05378162,0.271607,12.79632,0.1670288,2,2
88.3,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.3,7,out-7-V,tile-7,0.2175566,0.0153752,20.02429,-0.9815873,1,3
88.3,8,out-8-V,tile-8,0.5667491,0.1065516,31.77648,0.5820864,2,3
88.3,9,out-9-V,tile-9,0.01158768,0.001361557,0.1489343,0.009802638,3,3
88.3333333333333,0,out-0-V,global,0.06578286,0.06417113,8.562693,0.2183402,0,0
88.3333333333333,1,out-1-V,tile-1,0.008554661,0.01644499,-0.2428448,-0.2523199,1,1
88.3333333333333,2,out-2-V,tile-2,-0.0002325845,1.998857e-06,-0.2547756,0.02623772,2,1
88.3333333333333,3,out-3-V,tile-3,7.289851e-08,-1.065674e-09,-0.09279778,0.1254302,3,1
88.3333333333333,4,out-4-V,tile-4,-0.02973434,0.06696808,12.91804,2.044939,1,2
88.3333333333333,5,out-5-V,tile-5,0.05925047,0.3676346,12.79641,0.1776829,2,2
88.3333333333333,6,out-6-V,tile-6,0,0,-0.03191686,0.22863,3,2
88.3333333333333,7,out-7-V,tile-7,0.1413994,-0.007788691,20.03027,-0.9814609,1,3
88.3333333333333,8,out-8-V,tile-8,0.3985485,0.1356013,31.79257,0.5861223,2,3
88.3333333333333,9,out-9-V,tile-9,0.01425948,-0.001322277,0.1493651,0.009803292,3,3
88.3666666666667,0,out-0-V,global,0.04168304,0.06027948,8.564484,0.2204144,0,0
88.3666666666667,1,out-1-V,tile-1,-9.47647e-06,-0.005989652,-0.2427024,-0.2521456,1,1
88.3666666666667,2,out-2-V,tile-2,0,0,-0.2547794,0.02623776,2,1
88.3666666666667,3,out-3-V,tile-3,-0.001736665,0.005215704,-0.09282672,0.1255171,3,1
88.3666666666667,4,out-4-V,tile-4,0.07044271,0.08065443,12.91872,2.0474,1,2
88.3666666666667,5,out-5-V,tile-5,-0.04091606,0.3138898,12.79671,0.1890416,2,2
88.3666666666667,6,out-6-V,tile-6,-0.006255541,0.009905073,-0.03202112,0.2287951,3,2
88.3666666666667,7,out-7-V,tile-7,0.08450552,0.008495509,20.03404,-0.9814491,1,3
88.3666666666667,8,out-8-V,tile-8,0.2702737,0.130132,31.80372,0.5905512,2,3
